#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 315ES 54ESB 590GD 782GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv0001,dnaA,chromosomal replication initiation protein ,32,8,False,,,,,,,,9.071875,E,ES,ES
Rv0002,dnaN,DNA polymerase III subunit beta ,31,3,True,-1.842392192711498,1.3800073349198002e-61,-1.7586516093335716,2.1616554736852687e-91,0.08374058337792634,0.010307728962721663,8.673929414262757,0.667741935483871,U,ES,GD
Rv0003,recF,recombination protein F ,35,31,True,-0.336343520796335,0.006469599678437389,-0.34824039242090754,0.00010982251773952723,-0.011896871624572536,0.7915569246394449,28.376968437524987,40.8,NE,NE,GD
Rv0004,-,hypothetical protein Rv0004 ,8,3,True,-1.0743977935256968,7.057515781703608e-06,-0.9453942330849624,2.189914189446949e-07,0.12900356044073436,0.4194490570240985,33.698421546462654,53.775,U,NE,GD
Rv0005,gyrB,DNA gyrase subunit B ,43,3,True,-1.798884658426835,4.544246676255032e-81,-1.851326915317432,4.386609595842598e-140,-0.052442256890597116,0.026541623146843663,5.594313891758796,6.6000000000000005,U,ES,GD
Rv0006,gyrA,DNA gyrase subunit A ,46,6,False,,,,,,,,3.61304347826087,E,ES,ES
Rv0007,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,11,11,True,0.5007550669536788,0.0266987497803344,0.46185470006962637,0.005618596507599738,-0.038900366884052406,0.7882928990493937,108.54684095463716,173.65454545454546,NE,NE,GA
Rv0008c,-,POSSIBLE MEMBRANE PROTEIN ,4,4,True,0.07751206610878834,0.8688381099326627,0.2975726412881881,0.3199956621330938,0.22006057517939975,0.5392983207715799,64.81969236664074,88.14999999999999,NE,NE,NE
Rv0009,ppiA,PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA (PPIase A) (ROTAMASE A) ,7,6,True,0.08390670580693584,0.8085125498185781,0.144233990606224,0.5405181693656989,0.06032728479928816,0.7917849041253192,98.45343030940998,134.78571428571428,NE,NE,NE
Rv0010c,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,10,9,True,0.10801862460287569,0.7031889857628815,0.10112487568165127,0.6117120308285434,-0.006893748921224421,0.9710171495067916,90.6896485420904,120.73000000000002,NE,NE,NE
