IC Model Coef,IC Model Pvalues,IC Model Adjusted Pvalues,LFC Model Coef,LFC Model Pvalues,LFC Model Adjusted Pvalues
-0.006568926302534904,0.3933753567260725,0.44957183625836855,0.007298063672106361,0.6075882359754308,0.6750980399727008
-0.00371476311732547,0.6031088656754295,0.6520095845139778,-0.005464750322595595,0.6787198520206961,0.7337511913737255
-0.001098015196543874,0.8781586834700463,0.8836816940579082,0.031582899654562624,0.016944262187686118,0.02702841331933921
-0.01180345933130493,0.12408543746095893,0.1696894871260977,0.011249818538709985,0.4273385269810904,0.49546495881865554
-0.0053239392348299695,0.5032610561287746,0.5553225446938203,0.011816863977208275,0.421065316068964,0.4917551136571843
-0.005464971167665514,0.44480929374818645,0.4976887202776911,-0.0011042820224034505,0.9333640044989366,0.9392342183637098
0.010731014740404707,0.13315510438794312,0.1790320731266462,0.051855953262097326,8.501460197832709e-05,0.0002092667125620359
-0.023127268285646284,0.00343551953465306,0.0072326727045327575,-0.01790250367410673,0.21999451821082158,0.27935811836294805
-0.012855274260507853,0.09658838471632664,0.13798340673760948,-0.004935846239636386,0.7297170506323534,0.7631027980469054
0.0031352202190955917,0.6628532822272813,0.7070435010424334,0.02946924023593752,0.026475838815823133,0.04073205971665097
0.0155655199184372,0.02954912518400436,0.0477561619135424,0.05699073427983609,1.6001959745698877e-05,4.3395145073081695e-05
-0.029030629824759208,0.00016533105116156723,0.0004408828030975126,-0.03685809673334352,0.009597615558373358,0.015996025930622264
-0.033693543947824756,1.3526588510293577e-05,4.604796088610579e-05,-0.05260607798179149,0.00023390049569904403,0.0005197788793312089
0.012598993866454713,0.07773494164014995,0.11410633635251369,0.049111600331703316,0.00019645404477479294,0.00044903781662809816
0.028984562014615946,5.6154899508416304e-05,0.000165049367017025,0.08610741293624471,9.156457773025215e-11,3.9595493072541465e-10
-0.03107517588097822,5.83904433523386e-05,0.00016682983814953888,-0.0379469037433631,0.007860648723304539,0.013523696728265873
-0.03394493843710318,1.9646444894219912e-05,6.54881496473997e-05,-0.05409347720508151,0.00022956561495448164,0.0005173309632777051
0.01983545027658081,0.005622745331833139,0.010599489218661898,0.07321627444775261,3.120901951393999e-08,1.0855311135283475e-07
0.025801038961250855,0.0003223269334257326,0.0008186080848907495,0.07371024293416004,2.636143464276403e-08,9.372954539649433e-08
-0.03487671474846218,1.0139904868850687e-05,3.526923432643717e-05,-0.04816700863403751,0.0009616806745421881,0.0019233613490843762
-0.027078772892346933,0.0004419890619993867,0.001055496267461222,-0.04516945206993943,0.0015033525427413752,0.002898028998055663
